City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Puerto Ayacucho,VE,2021-10-08 19:27:46,5.6639,-67.6236,87.15,62,65,3.74
297,Lahaina,US,2021-10-08 19:27:47,20.8783,-156.6825,80.8,76,100,15.77
298,Samarai,PG,2021-10-08 19:27:47,-10.6167,150.6667,79.95,84,49,14.12
299,Huitziltepec,MX,2021-10-08 19:27:47,17.8167,-99.4667,75.65,54,100,3.62
300,Oistins,BB,2021-10-08 19:24:48,13.0667,-59.5333,82.49,78,40,11.5
301,Saucillo,MX,2021-10-08 19:27:48,28.0167,-105.2833,87.6,21,0,8.55
302,Cervo,ES,2021-10-08 19:27:48,43.6702,-7.4101,62.96,84,10,12.26
303,Apac,UG,2021-10-08 19:27:48,1.9756,32.5386,65.8,92,51,3.51
304,Henties Bay,NA,2021-10-08 19:27:49,-22.116,14.2845,55.85,87,0,9.66
305,Porto De Moz,BR,2021-10-08 19:27:49,-1.7483,-52.2383,96.94,34,100,1.61
306,Muncar,ID,2021-10-08 19:27:49,-8.4333,114.3333,75.38,86,97,5.5
307,Bacolod,PH,2021-10-08 19:27:50,10.6667,122.95,76.93,86,100,5.37
308,Klyuchi,RU,2021-10-08 19:27:50,52.2667,79.1667,39.78,82,2,9.04
309,Ekibastuz,KZ,2021-10-08 19:27:50,51.6667,75.3667,40.64,74,6,9.82
310,Srandakan,ID,2021-10-08 19:27:50,-7.9386,110.2506,59.74,82,99,5.97
311,Nioki,CD,2021-10-08 19:27:51,-2.7167,17.6833,77.0,80,15,0.31
312,Caravelas,BR,2021-10-08 19:27:51,-17.7125,-39.2481,75.4,76,100,11.7
313,Umm Lajj,SA,2021-10-08 19:27:52,25.0213,37.2685,83.66,64,0,8.3
314,Lakshettipet,IN,2021-10-08 19:27:52,18.8667,79.2167,78.73,85,14,2.53
315,Broome,US,2021-10-08 19:27:52,42.2506,-75.833,76.21,66,1,1.01
316,Port Augusta,AU,2021-10-08 19:27:52,-32.5,137.7667,51.94,32,5,5.17
317,Guerrero Negro,MX,2021-10-08 19:27:53,27.9769,-114.0611,77.94,57,23,19.48
318,Saint-Augustin,CA,2021-10-08 19:27:53,51.226,-58.6502,50.43,49,57,11.83
319,Boa Vista,BR,2021-10-08 19:27:53,2.8197,-60.6733,80.58,78,75,5.75
320,Champagnole,FR,2021-10-08 19:27:54,46.7445,5.9135,56.5,75,13,6.33
321,Bambanglipuro,ID,2021-10-08 19:27:54,-7.95,110.2833,59.61,83,91,5.84
322,San Cristobal,VE,2021-10-08 19:27:54,7.7669,-72.225,82.58,69,41,6.55
323,Vizinga,RU,2021-10-08 19:27:55,61.0749,50.1031,45.99,77,100,8.93
324,Moron,AR,2021-10-08 19:27:55,-34.6534,-58.6198,64.06,56,100,5.01
325,Zhanaozen,KZ,2021-10-08 19:27:55,43.3,52.8,45.68,28,0,9.71
326,Fort Nelson,CA,2021-10-08 19:27:56,58.8053,-122.7002,44.19,53,20,4.61
327,Meulaboh,ID,2021-10-08 19:27:56,4.1363,96.1285,77.07,87,100,3.47
328,Nuevo Laredo,MX,2021-10-08 19:24:04,27.4763,-99.5164,94.98,38,1,8.05
329,Noumea,NC,2021-10-08 19:27:56,-22.2763,166.4572,64.38,72,1,7.07
330,Corinth,GR,2021-10-08 19:27:39,37.9407,22.9573,68.45,82,7,3.69
331,Constitucion,CL,2021-10-08 19:27:57,-35.3333,-72.4167,59.65,56,43,6.11
332,Bathsheba,BB,2021-10-08 19:27:57,13.2167,-59.5167,83.01,78,40,11.5
333,Tuatapere,NZ,2021-10-08 19:27:58,-46.1333,167.6833,49.82,96,100,4.74
334,Chiredzi,ZW,2021-10-08 19:27:58,-21.05,31.6667,77.34,44,0,8.43
335,Mount Isa,AU,2021-10-08 19:27:58,-20.7333,139.5,65.97,34,0,0.0
336,Pithiviers,FR,2021-10-08 19:28:00,48.1667,2.25,58.59,76,0,8.59
337,Urdoma,RU,2021-10-08 19:28:00,61.7533,48.5442,40.84,87,100,4.81
338,Hailar,CN,2021-10-08 19:28:01,49.2,119.7,46.06,62,100,4.32
339,Enumclaw,US,2021-10-08 19:23:35,47.2043,-121.9915,55.38,79,83,1.01
340,Polur,IN,2021-10-08 19:28:02,12.5,79.1333,79.47,82,100,4.27
341,Tingi,TZ,2021-10-08 19:28:03,-11.3,35.0333,66.97,51,0,1.74
342,Taltal,CL,2021-10-08 19:28:04,-25.4,-70.4833,60.98,66,8,7.14
343,Novovasylivka,UA,2021-10-08 19:28:04,46.8315,35.7536,51.3,43,54,18.14
344,Nanortalik,GL,2021-10-08 19:28:07,60.1432,-45.2371,39.47,57,14,3.87
345,Beibei,CN,2021-10-08 19:28:07,29.8256,106.4339,70.23,92,15,2.01
346,Tarauaca,BR,2021-10-08 19:28:08,-8.1614,-70.7656,90.14,50,100,0.72
347,Hervey Bay,AU,2021-10-08 19:28:08,-25.2986,152.8535,64.04,89,0,5.86
348,Alenquer,BR,2021-10-08 19:28:08,-1.9417,-54.7383,91.74,33,66,5.5
349,Fairview,US,2021-10-08 19:28:09,40.8126,-73.999,79.63,63,1,4.61
350,Itapuranga,BR,2021-10-08 19:28:09,-15.5622,-49.9486,91.51,32,86,6.91
351,Iskateley,RU,2021-10-08 19:28:09,67.6803,53.1512,37.08,74,90,21.47
352,Pacific Grove,US,2021-10-08 19:23:49,36.6177,-121.9166,66.94,59,1,7.0
353,Sorong,ID,2021-10-08 19:28:10,-0.8833,131.25,79.39,88,100,7.9
354,Longyearbyen,SJ,2021-10-08 19:28:10,78.2186,15.6401,17.44,79,0,12.66
355,San,ML,2021-10-08 19:28:10,13.3034,-4.8956,93.04,29,98,4.59
356,Biloela,AU,2021-10-08 19:28:11,-24.4167,150.5,60.89,80,0,2.53
357,Kontagora,NG,2021-10-08 19:28:11,10.3999,5.4695,81.45,60,100,3.65
358,Port Huron,US,2021-10-08 19:25:04,42.9709,-82.4249,73.4,81,90,8.01
359,Maragogi,BR,2021-10-08 19:28:04,-9.0122,-35.2225,79.52,72,100,9.28
360,Basco,PH,2021-10-08 19:28:12,20.4487,121.9702,83.05,80,98,14.97
361,Ambunti,PG,2021-10-08 19:28:12,-4.2365,142.8448,72.54,100,83,2.01
362,Shelton,US,2021-10-08 19:28:12,41.3165,-73.0932,76.57,69,90,3.0
363,Hofn,IS,2021-10-08 19:28:12,64.2539,-15.2082,48.33,91,98,6.64
364,Camana,PE,2021-10-08 19:28:13,-16.6228,-72.7111,65.25,83,79,10.4
365,Tommot,RU,2021-10-08 19:28:13,58.9564,126.2925,33.48,93,100,4.97
366,Sandwick,GB,2021-10-08 19:28:13,60.0,-1.25,53.42,100,90,8.05
367,Bonoua,CI,2021-10-08 19:28:14,5.2741,-3.595,80.22,88,100,4.7
368,Luanda,AO,2021-10-08 19:27:31,-8.8368,13.2343,75.04,86,98,15.23
369,Manokwari,ID,2021-10-08 19:28:14,-0.8667,134.0833,78.57,81,86,3.11
370,Redcar,GB,2021-10-08 19:28:15,54.6166,-1.06,62.1,80,87,1.99
371,Tarko-Sale,RU,2021-10-08 19:28:15,64.9225,77.785,41.65,94,100,20.15
372,Roald,NO,2021-10-08 19:28:15,62.5833,6.1333,58.91,100,90,3.44
373,Concepcion Del Oro,MX,2021-10-08 19:28:16,24.6333,-101.4167,71.1,29,0,3.06
374,Lena,ES,2021-10-08 19:28:16,43.1,-5.7333,53.13,79,0,0.76
375,Sao Jose Da Coroa Grande,BR,2021-10-08 19:28:16,-8.8978,-35.1478,79.88,72,100,9.35
376,Lata,PT,2021-10-08 19:28:16,40.1629,-8.3327,66.04,77,6,2.95
377,Ixtapa,MX,2021-10-08 19:28:17,20.7,-105.2,90.23,70,1,9.22
378,San Andres,CO,2021-10-08 19:28:17,12.5847,-81.7006,89.62,70,40,6.91
379,Svetlyy,RU,2021-10-08 19:28:17,54.675,20.1347,41.05,53,0,8.19
380,Cacoal,BR,2021-10-08 19:25:14,-11.4386,-61.4472,93.87,43,100,2.89
381,Cockburn Town,TC,2021-10-08 19:24:59,21.4612,-71.1419,84.16,65,75,6.91
382,Te Anau,NZ,2021-10-08 19:28:18,-45.4167,167.7167,45.9,95,100,1.07
383,Gigmoto,PH,2021-10-08 19:28:18,13.7796,124.39,81.07,85,100,18.72
384,Kericho,KE,2021-10-08 19:28:18,-0.3677,35.2831,57.31,94,95,3.51
385,Wewak,PG,2021-10-08 19:28:19,-3.5534,143.6268,79.65,85,91,6.67
386,Pierre,US,2021-10-08 19:26:53,44.3683,-100.351,80.06,53,1,3.0
387,Kharovsk,RU,2021-10-08 19:28:19,59.9642,40.1912,44.29,83,100,5.79
388,Harper,LR,2021-10-08 19:28:20,4.375,-7.7169,78.19,87,100,7.61
389,Nicoya,CR,2021-10-08 19:28:20,10.1483,-85.452,85.55,79,100,1.77
390,Kabinda,CD,2021-10-08 19:28:20,-6.1333,24.4833,74.44,65,7,1.97
391,Deputatskiy,RU,2021-10-08 19:28:21,69.3,139.9,14.99,95,96,3.78
392,Ko Samui,TH,2021-10-08 19:28:21,9.5357,99.9357,81.75,77,100,18.57
393,Naze,JP,2021-10-08 19:28:21,28.3667,129.4833,76.68,83,98,19.33
394,Northallerton,GB,2021-10-08 19:28:22,54.339,-1.4324,61.93,82,0,3.44
395,Hasaki,JP,2021-10-08 19:28:22,35.7333,140.8333,70.09,86,26,3.51
396,Muli,MV,2021-10-08 19:28:22,2.9167,73.5667,83.48,72,8,13.62
397,Bac Lieu,VN,2021-10-08 19:28:23,9.285,105.7244,78.24,86,100,11.01
398,Meteti,PA,2021-10-08 19:28:23,8.4983,-77.9786,82.4,88,68,6.6
399,Port Hedland,AU,2021-10-08 19:28:23,-20.3167,118.5667,69.85,83,0,9.22
400,Farafangana,MG,2021-10-08 19:28:24,-22.8167,47.8333,69.31,68,96,10.54
401,Savalou,BJ,2021-10-08 19:28:24,7.9281,1.9756,78.87,85,100,3.87
402,Huarmey,PE,2021-10-08 19:28:24,-10.0681,-78.1522,68.74,76,49,12.75
403,Antofagasta,CL,2021-10-08 19:28:25,-23.65,-70.4,61.88,70,3,10.87
404,Koszeg,HU,2021-10-08 19:28:25,47.3892,16.541,45.34,94,12,4.76
405,Moyale,KE,2021-10-08 19:28:25,3.5167,39.0584,76.35,45,78,6.76
406,Bara,NG,2021-10-08 19:28:26,10.3744,10.7288,81.9,51,93,3.42
407,Van Buren,US,2021-10-08 19:24:16,35.4368,-94.3483,93.15,34,1,1.99
408,Sur,OM,2021-10-08 19:28:26,22.5667,59.5289,83.93,53,0,8.88
409,Yilan,TW,2021-10-08 19:28:26,24.757,121.753,85.82,99,82,3.51
410,Tambovka,RU,2021-10-08 19:28:28,50.0969,128.0489,46.51,73,84,10.94
411,Sacramento,US,2021-10-08 19:28:28,38.4666,-121.3177,68.32,59,75,4.0
412,Puerto Leguizamo,CO,2021-10-08 19:28:28,-0.1934,-74.7819,92.03,46,100,1.3
413,Soyo,AO,2021-10-08 19:28:29,-6.1349,12.3689,77.52,83,29,12.17
414,Volkhov,RU,2021-10-08 19:28:29,59.9258,32.3382,44.78,71,100,7.07
415,Kindu,CD,2021-10-08 19:28:29,-2.95,25.95,72.1,89,9,3.47
416,Erdaojiang,CN,2021-10-08 19:28:30,41.7764,126.0319,51.75,89,100,1.99
417,Havre-Saint-Pierre,CA,2021-10-08 19:28:30,50.2334,-63.5986,53.96,40,1,4.61
418,Palu,ID,2021-10-08 19:28:30,-0.8917,119.8707,75.38,96,100,3.04
419,Chicama,PE,2021-10-08 19:28:31,-7.8447,-79.1469,64.94,68,100,10.78
420,Banjar,ID,2021-10-08 19:28:31,-8.19,114.9675,78.66,88,63,7.7
421,Mollendo,PE,2021-10-08 19:28:32,-17.0231,-72.0147,65.32,80,95,11.3
422,Golkoy,TR,2021-10-08 19:28:32,40.6875,37.6178,49.41,93,27,0.54
423,Korla,CN,2021-10-08 19:28:33,41.7597,86.1469,43.05,33,0,3.85
424,Harrisonville,US,2021-10-08 19:28:33,38.6533,-94.3488,87.08,50,1,9.22
425,Kourou,GF,2021-10-08 19:28:34,5.1552,-52.6478,87.85,64,76,10.04
426,Khatanga,RU,2021-10-08 19:28:34,71.9667,102.5,17.15,98,95,1.97
427,Tocopilla,CL,2021-10-08 19:28:35,-22.092,-70.1979,66.7,67,21,14.56
428,Putyatino,RU,2021-10-08 19:28:35,54.16,41.1169,41.13,66,0,1.72
429,Gomel,BY,2021-10-08 19:28:36,52.4345,30.9754,42.78,75,0,6.71
430,Inirida,CO,2021-10-08 19:28:36,3.8653,-67.9239,90.12,52,42,2.51
431,Rocha,UY,2021-10-08 19:28:37,-34.4833,-54.3333,55.44,49,100,10.33
432,Kieta,PG,2021-10-08 19:28:38,-6.2167,155.6333,79.34,87,100,6.8
433,Goksun,TR,2021-10-08 19:28:38,38.021,36.4973,54.55,27,2,2.39
434,Pimentel,PE,2021-10-08 19:28:39,-6.8367,-79.9342,71.89,60,0,19.57
435,Avanigadda,IN,2021-10-08 19:28:39,16.0215,80.9181,78.75,88,16,1.54
436,Cavalcante,BR,2021-10-08 19:28:40,-13.7975,-47.4583,96.35,18,67,10.13
437,Kununurra,AU,2021-10-08 19:28:40,-15.7667,128.7333,73.38,73,28,4.61
438,Sibut,CF,2021-10-08 19:28:40,5.718,19.0739,73.89,90,78,2.17
439,Shingu,JP,2021-10-08 19:28:40,33.7333,135.9833,68.25,82,1,4.76
440,Darhan,MN,2021-10-08 19:28:42,49.4867,105.9228,35.6,73,100,11.45
441,Aizkraukle,LV,2021-10-08 19:28:42,56.6048,25.2553,40.82,63,10,3.98
442,West Fargo,US,2021-10-08 19:28:37,46.875,-96.9004,77.05,59,20,1.99
443,Mecca,SA,2021-10-08 19:28:13,21.4267,39.8261,91.13,38,52,4.29
444,Teodoro Sampaio,BR,2021-10-08 19:28:43,-22.5325,-52.1675,86.4,45,20,6.78
445,Kemin,KG,2021-10-08 19:28:43,42.7846,75.6892,48.81,57,30,6.35
446,Puerto Baquerizo Moreno,EC,2021-10-08 19:28:43,-0.9,-89.6,74.39,78,75,18.41
447,Yerbogachen,RU,2021-10-08 19:28:44,61.2767,108.0108,35.11,90,100,12.01
448,Gorin,RU,2021-10-08 19:28:44,51.1983,136.6669,34.92,67,46,4.36
449,Alma,CA,2021-10-08 19:25:17,48.5501,-71.6491,61.86,63,99,7.94
450,Salym,RU,2021-10-08 19:28:44,60.0625,71.4789,43.95,68,100,13.02
451,Juneau,US,2021-10-08 19:24:33,58.3019,-134.4197,46.45,98,90,4.0
452,Cherskiy,RU,2021-10-08 19:28:45,68.75,161.3,-3.03,100,85,3.02
453,Trairi,BR,2021-10-08 19:28:38,-3.2778,-39.2689,83.7,67,12,14.81
454,Haradok,BY,2021-10-08 19:28:45,55.4624,29.9816,38.52,65,0,1.77
455,Kalmar,SE,2021-10-08 19:28:45,56.6616,16.3616,49.96,99,90,2.3
456,San Jose,US,2021-10-08 19:27:24,37.3394,-121.895,67.37,45,20,1.99
457,Finschhafen,PG,2021-10-08 19:28:46,-6.6024,147.8681,79.14,78,56,8.72
458,Tyukhtet,RU,2021-10-08 19:28:46,56.5389,89.3011,39.11,96,100,15.93
459,Nevelsk,RU,2021-10-08 19:28:47,46.6733,141.8633,28.83,57,6,8.57
460,Villa Guerrero,MX,2021-10-08 19:28:47,18.8667,-99.65,80.98,57,71,5.64
461,Nelson Bay,AU,2021-10-08 19:27:40,-32.7167,152.15,58.08,89,13,8.81
462,Touros,BR,2021-10-08 19:28:47,-5.1989,-35.4608,83.3,70,100,15.1
463,Lesnyye Polyany,RU,2021-10-08 19:28:48,55.9667,37.8667,46.02,67,0,3.09
464,Bambous Virieux,MU,2021-10-08 19:28:48,-20.3428,57.7575,71.85,78,75,9.22
465,Xiaoshi,CN,2021-10-08 19:28:48,41.2971,124.1209,59.25,92,100,3.4
466,Quatre Cocos,MU,2021-10-08 19:28:49,-20.2078,57.7625,71.71,76,21,10.47
467,Aleppo,SY,2021-10-08 19:25:47,36.25,37.5,70.07,23,0,5.14
468,Botngard,NO,2021-10-08 19:28:49,63.7653,9.8111,56.32,100,75,4.61
469,Marsa Matruh,EG,2021-10-08 19:28:49,31.3525,27.2453,71.8,68,0,5.75
470,Dhidhdhoo,MV,2021-10-08 19:28:50,6.8833,73.1,82.06,81,45,16.82
471,Luau,AO,2021-10-08 19:28:50,-10.7073,22.2247,75.56,35,9,2.71
472,Linden,GY,2021-10-08 19:28:50,6.0,-58.3,87.94,70,100,3.36
473,Harindanga,IN,2021-10-08 19:28:51,22.0383,88.3214,85.98,83,21,3.89
474,Myitkyina,MM,2021-10-08 19:28:51,25.3833,97.4,72.5,98,25,1.97
475,Shenjiamen,CN,2021-10-08 19:28:51,29.9576,122.298,76.98,83,2,7.92
476,Lazaro Cardenas,MX,2021-10-08 19:28:52,17.9583,-102.2,86.47,70,100,4.74
477,Evensk,RU,2021-10-08 19:28:52,61.95,159.2333,22.08,62,26,7.34
478,Namwala,ZM,2021-10-08 19:28:52,-15.7504,26.4384,81.99,27,5,3.15
479,Lalmohan,BD,2021-10-08 19:28:53,22.3384,90.7419,82.45,78,73,4.72
480,Kitob,UZ,2021-10-08 19:28:53,39.0843,66.8332,52.38,44,95,3.89
481,Kanigoro,ID,2021-10-08 19:28:53,-8.13,112.219,70.54,94,30,4.76
482,Devonport,AU,2021-10-08 19:28:53,-41.1667,146.35,52.02,90,98,5.93
483,Porbandar,IN,2021-10-08 19:28:54,21.6422,69.6093,84.11,77,100,3.67
484,Paysandu,UY,2021-10-08 19:28:54,-32.3214,-58.0756,65.61,48,51,14.99
485,Comodoro Rivadavia,AR,2021-10-08 19:28:54,-45.8667,-67.5,71.46,21,0,10.36
486,Pimenta Bueno,BR,2021-10-08 19:28:55,-11.6725,-61.1936,88.72,54,100,5.66
487,Mushie,CD,2021-10-08 19:28:55,-3.0167,16.9,79.39,77,84,3.31
488,Tukrah,LY,2021-10-08 19:28:55,32.5341,20.5791,74.41,65,0,6.17
489,College,US,2021-10-08 19:28:56,64.8569,-147.8028,37.9,86,90,8.05
490,Jasper,US,2021-10-08 19:28:56,37.2001,-94.3502,88.0,49,1,5.01
491,Yumen,CN,2021-10-08 19:28:56,40.2833,97.2,31.69,52,11,15.82
492,Hollister,US,2021-10-08 19:28:57,36.8525,-121.4016,66.65,50,40,6.91
493,Zahirabad,IN,2021-10-08 19:28:57,17.6833,77.6167,75.43,82,73,1.14
494,Katsuura,JP,2021-10-08 19:28:57,35.1333,140.3,72.1,84,5,5.55
495,Talcahuano,CL,2021-10-08 19:28:58,-36.7167,-73.1167,62.28,55,20,11.5
496,Turbat,PK,2021-10-08 19:28:58,26.0023,63.044,87.57,29,0,2.19
497,Chulman,RU,2021-10-08 19:28:58,56.8479,124.9104,26.62,95,100,2.57
498,Champerico,GT,2021-10-08 19:28:58,14.3,-91.9167,92.77,69,100,3.89
499,Zmeinogorsk,RU,2021-10-08 19:28:59,51.1567,82.195,34.52,94,53,6.8
500,Muhos,FI,2021-10-08 19:28:59,64.808,25.9931,47.98,98,100,6.98
501,Nantucket,US,2021-10-08 19:24:36,41.2835,-70.0995,71.74,77,1,11.5
502,Krasnyy Yar,RU,2021-10-08 19:29:00,46.5331,48.3456,33.73,51,0,4.32
503,Kizukuri,JP,2021-10-08 19:29:00,40.8061,140.3861,48.11,97,0,0.72
504,Sehithwa,BW,2021-10-08 19:29:00,-20.4667,22.7167,87.49,22,99,5.41
505,Arroyo,ES,2021-10-08 19:29:01,41.6096,-4.7969,66.61,48,0,8.05
506,Ayan,RU,2021-10-08 19:29:01,56.45,138.1667,40.5,61,3,14.0
507,Kawalu,ID,2021-10-08 19:29:02,-7.3817,108.2082,70.95,97,75,1.05
508,Girne,CY,2021-10-08 19:29:02,35.3417,33.3167,73.98,55,0,10.56
509,Sao Joao Da Barra,BR,2021-10-08 19:24:43,-21.6403,-41.0511,71.69,69,100,6.78
510,Norman Wells,CA,2021-10-08 19:29:03,65.282,-126.8329,32.04,93,75,3.44
511,Los Andes,CL,2021-10-08 19:29:04,-32.8337,-70.5983,61.9,68,95,3.51
512,Illapel,CL,2021-10-08 19:26:11,-31.6308,-71.1653,63.18,42,0,9.69
513,Mehamn,NO,2021-10-08 19:29:04,71.0357,27.8492,39.38,70,100,5.61
514,Havelock,US,2021-10-08 19:28:16,34.8791,-76.9013,83.01,79,75,10.0
515,Babino,RU,2021-10-08 19:29:05,56.2256,43.6238,33.78,86,0,4.47
516,Nishihara,JP,2021-10-08 19:29:06,26.1842,127.7558,79.88,74,20,6.91
517,Karratha,AU,2021-10-08 19:29:06,-20.7377,116.8463,74.37,28,0,9.6
518,Qaqortoq,GL,2021-10-08 19:29:07,60.7167,-46.0333,43.3,48,5,5.26
519,Catuday,PH,2021-10-08 19:29:07,16.2923,119.8062,79.23,81,100,5.95
520,Irbeyskoye,RU,2021-10-08 19:29:08,55.6428,95.4522,39.43,73,99,13.49
521,Mattru,SL,2021-10-08 19:29:09,7.6244,-11.8332,76.51,96,92,3.4
522,Molo,KE,2021-10-08 19:29:10,-0.2479,35.7374,54.54,93,96,2.51
523,North Bend,US,2021-10-08 19:29:10,43.4065,-124.2243,57.24,90,90,3.44
524,Svetlogorsk,BY,2021-10-08 19:29:11,52.6333,29.7333,40.05,79,0,6.49
525,Shemursha,RU,2021-10-08 19:29:11,54.8866,47.5189,41.11,63,0,6.8
526,Bertestii De Jos,RO,2021-10-08 19:29:11,44.8333,27.75,52.02,58,100,11.25
527,Manggar,ID,2021-10-08 19:29:12,-2.8833,108.2667,80.92,81,100,7.09
528,Licheng,CN,2021-10-08 19:29:12,23.2955,113.8284,76.93,96,100,10.56
529,Half Moon Bay,US,2021-10-08 19:29:12,37.4636,-122.4286,67.41,58,20,1.01
530,Sao Felix Do Xingu,BR,2021-10-08 19:27:43,-6.6447,-51.995,101.39,21,99,5.06
531,Okhotsk,RU,2021-10-08 19:29:13,59.3833,143.3,25.3,80,27,9.91
532,Manta,EC,2021-10-08 19:29:13,-0.95,-80.7333,74.98,78,20,16.11
533,Leh,IN,2021-10-08 19:29:13,34.1667,77.5833,48.31,28,0,5.44
534,Ambilobe,MG,2021-10-08 19:29:14,-13.2,49.05,76.69,62,85,5.75
535,Tura,IN,2021-10-08 19:29:14,25.5198,90.2201,73.65,91,5,1.77
536,Arman,RU,2021-10-08 19:29:14,59.7,150.1667,28.42,65,67,6.11
537,Siva,EG,2021-10-08 19:29:15,29.2041,25.5195,78.19,27,0,6.6
538,Sinnamary,GF,2021-10-08 19:29:15,5.3833,-52.95,85.68,67,41,12.88
539,Nambucca Heads,AU,2021-10-08 19:29:15,-30.65,153.0,62.17,92,12,4.27
540,Talnakh,RU,2021-10-08 19:29:16,69.4865,88.3972,28.42,97,100,4.03
541,Grong,NO,2021-10-08 19:29:16,64.4654,12.3149,51.22,98,100,4.21
542,Myaundzha,RU,2021-10-08 19:29:16,63.0494,147.1858,5.18,92,70,2.35
543,Pangody,RU,2021-10-08 19:29:17,65.85,74.4859,38.37,96,100,18.75
544,San Quintin,MX,2021-10-08 19:29:17,30.4833,-115.95,73.85,64,59,18.99
545,Alyangula,AU,2021-10-08 19:29:17,-13.8483,136.4192,71.47,94,17,2.3
